City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nizhnedevitsk,51.54,38.37,73.4,40.0,40.0,5.0,RU,08-28-2020
leningradskaya,46.32,39.39,81.5,34.0,48.0,5.95,RU,08-28-2020
arzgir,45.37,44.22,82.09400000000008,41.0,100.0,3.07,RU,08-28-2020
valdivia,-39.81,-73.25,33.8,100.0,90.0,1.5,CL,08-28-2020
khorinsk,52.17,109.77,54.01400000000004,92.0,100.0,2.51,RU,08-28-2020
bilma,18.69,12.92,100.83200000000002,23.0,13.0,3.53,NE,08-28-2020
taksimo,56.34,114.88,55.13000000000004,70.0,100.0,0.48,RU,08-28-2020
waitati,-45.75,170.57,44.99600000000005,77.0,89.0,8.05,NZ,08-28-2020
cidreira,-30.18,-50.21,67.92800000000007,76.0,48.0,1.28,BR,08-28-2020
roma,43.21,-75.46,64.99400000000009,77.0,90.0,2.1,US,08-28-2020
kyzyl-mazhalyk,51.13,90.6,54.82400000000001,67.0,100.0,1.47,RU,08-28-2020
milingimbi,51.13,90.6,NaN,NaN,NaN,NaN,NaN,NaN
erbaa,40.67,36.57,80.6,54.0,20.0,3.6,TR,08-28-2020
watsa,3.04,29.54,74.60600000000002,95.0,58.0,0.77,CD,08-28-2020
teguldet,57.31,88.17,54.194000000000074,90.0,1.0,1.39,RU,08-28-2020
fos-sur-mer,43.44,4.94,86.0,42.0,100.0,6.2,FR,08-28-2020
niort,46.33,-0.33,71.00600000000003,49.0,21.0,5.36,FR,08-28-2020
bosaso,11.28,49.18,93.2,67.0,20.0,4.1,SO,08-28-2020
harper,4.38,-7.72,79.89800000000002,77.0,96.0,6.04,LR,08-28-2020
palu,-0.89,119.87,75.86600000000001,80.0,40.0,1.15,ID,08-28-2020
tazovskiy,67.47,78.7,55.274000000000015,83.0,33.0,2.42,RU,08-28-2020
aykhal,66,111.5,57.2,28.0,75.0,3.0,RU,08-28-2020
south venice,27.05,-82.42,89.00600000000003,74.0,75.0,3.6,US,08-28-2020
mandurah,-32.55,115.7,60.00800000000001,76.0,58.0,1.79,AU,08-28-2020
ust-ilimsk,58,102.66,55.11200000000006,88.0,94.0,0.83,RU,08-28-2020
vila franca do campo,37.72,-25.43,78.80000000000001,83.0,20.0,7.7,PT,08-28-2020
bur gabo,37.72,-25.43,NaN,NaN,NaN,NaN,NaN,NaN
puerto escondido,15.85,-97.07,75.2,73.0,75.0,3.1,MX,08-28-2020
mackay,-21.15,149.2,59.0,82.0,75.0,3.6,AU,08-28-2020
chegdomyn,51.12,133.02,49.11800000000009,87.0,52.0,1.72,RU,08-28-2020
vestmanna,62.16,-7.17,51.8,66.0,98.0,5.7,FO,08-28-2020
tiznit,29.58,-9.5,96.20600000000003,14.0,0.0,6.31,MA,08-28-2020
comodoro rivadavia,-45.87,-67.5,44.6,42.0,75.0,13.9,AR,08-28-2020
hegang,47.4,130.37,59.522000000000034,96.0,99.0,3.54,CN,08-28-2020
mnogovershinnyy,53.94,139.92,40.891999999999996,99.0,5.0,1.4,RU,08-28-2020
plettenberg bay,-34.05,23.37,63.96800000000009,48.0,38.0,4.52,ZA,08-28-2020
milkovo,54.72,158.62,41.86400000000003,91.0,100.0,1.22,RU,08-28-2020
bellevue,47.61,-122.2,60.998000000000026,82.0,1.0,0.32,US,08-28-2020
sincelejo,9.3,-75.4,82.00400000000005,80.0,9.0,2.75,CO,08-28-2020
brownsville,25.9,-97.5,87.80000000000001,70.0,1.0,6.2,US,08-28-2020
nipawin,53.37,-104,55.400000000000006,93.0,75.0,5.1,CA,08-28-2020
rwamagana,-1.95,30.43,81.19400000000007,30.0,43.0,2.88,RW,08-28-2020
kuche,-1.95,30.43,NaN,NaN,NaN,NaN,NaN,NaN
karkaralinsk,-1.95,30.43,NaN,NaN,NaN,NaN,NaN,NaN
khormuj,-1.95,30.43,NaN,NaN,NaN,NaN,NaN,NaN
staryy nadym,65.61,72.68,63.21200000000006,61.0,94.0,1.76,RU,08-28-2020
poso,-1.4,120.75,77.45,73.0,59.0,3.4,ID,08-28-2020
russell,32.35,-85.2,82.4,83.0,90.0,1.5,US,08-28-2020
mudgee,-32.59,149.59,35.99600000000005,93.0,0.0,2.6,AU,08-28-2020
yuksekova,37.57,44.29,82.4,14.0,40.0,1.0,TR,08-28-2020
noumea,-22.28,166.46,64.4,93.0,90.0,1.0,NC,08-28-2020
palapag,12.55,125.11,78.38600000000008,87.0,100.0,2.15,PH,08-28-2020
batagay-alyta,67.8,130.41,40.748000000000026,67.0,8.0,0.39,RU,08-28-2020
camacha,33.08,-16.33,77.0,69.0,40.0,6.7,PT,08-28-2020
sorvag,33.08,-16.33,NaN,NaN,NaN,NaN,NaN,NaN
darnah,32.77,22.64,81.05000000000001,65.0,0.0,6.85,LY,08-28-2020
isangel,-19.55,169.27,74.03000000000004,85.0,18.0,6.11,VU,08-28-2020
nelson bay,-32.72,152.15,48.00200000000008,86.0,0.0,2.1,AU,08-28-2020
mahe,11.7,75.53,80.6,88.0,40.0,2.1,IN,08-28-2020
linxia,35.6,103.21,65.22800000000007,80.0,8.0,0.61,CN,08-28-2020
marsh harbour,26.54,-77.06,84.79400000000007,73.0,93.0,3.85,BS,08-28-2020
motygino,58.18,94.76,52.62800000000007,91.0,0.0,1.01,RU,08-28-2020
banda aceh,5.56,95.32,81.5,76.0,100.0,1.43,ID,08-28-2020
svetlogorsk,52.63,29.73,65.48000000000005,69.0,31.0,3.83,BY,08-28-2020
gezing,47.92,13.13,78.99800000000002,50.0,20.0,2.1,AT,08-28-2020
broome,42.25,-75.83,71.00600000000003,88.0,40.0,3.1,US,08-28-2020
kuryk,43.2,51.65,82.59800000000003,25.0,36.0,3.85,KZ,08-28-2020
abu dhabi,24.47,54.37,102.2,45.0,93.0,5.7,AE,08-28-2020
maragogi,-9.01,-35.22,79.75400000000005,71.0,100.0,3.43,BR,08-28-2020
la ronge,55.1,-105.28,53.6,93.0,90.0,3.6,CA,08-28-2020
key largo,25.09,-80.45,87.00800000000001,1.0,3.0,3.58,US,08-28-2020
burnie,-41.07,145.92,51.00800000000001,68.0,20.0,2.24,AU,08-28-2020
krasnokamensk,50.1,118.04,53.52800000000006,67.0,100.0,0.9,RU,08-28-2020
saint anthony,45.02,-93.22,71.00600000000003,83.0,75.0,3.6,US,08-28-2020
cayenne,4.93,-52.33,89.6,59.0,20.0,2.6,GF,08-28-2020
tokur,53.13,132.9,41.108000000000004,89.0,0.0,1.39,RU,08-28-2020
bull savanna,17.89,-77.59,84.2,65.0,6.0,2.18,JM,08-28-2020
sorong,-0.88,131.25,81.10400000000006,80.0,100.0,5.51,ID,08-28-2020
teya,60.38,92.63,52.44800000000002,88.0,18.0,1.54,RU,08-28-2020
narsaq,60.92,-46.05,62.6,45.0,75.0,9.3,GL,08-28-2020
korla,41.76,86.15,68.63000000000005,43.0,39.0,7.74,CN,08-28-2020
dalvik,65.97,-18.53,57.2,47.0,75.0,6.2,IS,08-28-2020
myitkyina,25.38,97.4,76.334,92.0,27.0,0.85,MM,08-28-2020
hendijan,25.38,97.4,NaN,NaN,NaN,NaN,NaN,NaN
bintulu,3.17,113.03,78.80000000000001,94.0,20.0,0.84,MY,08-28-2020
puerto suarez,-18.95,-57.8,95.0,62.0,0.0,2.6,BO,08-28-2020
ossora,59.24,163.07,45.91400000000003,84.0,62.0,4.16,RU,08-28-2020
saint-joseph,-21.37,55.62,73.4,73.0,75.0,1.5,RE,08-28-2020
fortuna,40.6,-124.16,53.00600000000003,100.0,90.0,2.1,US,08-28-2020
asau,46.43,26.4,86.0,23.0,65.0,3.6,RO,08-28-2020
zlatarica,46.43,26.4,NaN,NaN,NaN,NaN,NaN,NaN
babstovo,48.12,132.48,60.728000000000065,72.0,77.0,5.85,RU,08-28-2020
serra talhada,-7.99,-38.3,88.01600000000002,25.0,100.0,3.87,BR,08-28-2020
muskegon heights,43.2,-86.24,75.99199999999999,83.0,75.0,3.1,US,08-28-2020
vostok,46.49,135.88,65.48000000000005,100.0,100.0,0.88,RU,08-28-2020
bokoro,12.38,17.06,80.20400000000006,66.0,91.0,1.7,TD,08-28-2020
khandyga,62.67,135.6,43.28600000000007,61.0,0.0,1.35,RU,08-28-2020
nuuk,64.18,-51.72,50.0,66.0,75.0,5.7,GL,08-28-2020
pakxan,18.38,103.66,78.74600000000005,90.0,100.0,0.18,LA,08-28-2020
bakchar,57.02,82.07,54.96800000000009,89.0,30.0,1.3,RU,08-28-2020
santa maria del oro,25.93,-105.37,73.99400000000009,55.0,54.0,1.86,MX,08-28-2020
hasaki,35.73,140.83,80.6,100.0,0.0,2.1,JP,08-28-2020
venkatagiri,13.97,79.58,86.0,70.0,20.0,2.1,IN,08-28-2020
wad madani,14.4,33.52,89.816,44.0,100.0,3.02,SD,08-28-2020
olden,61.84,6.81,62.6,63.0,40.0,2.1,NO,08-28-2020
taburao,61.84,6.81,NaN,NaN,NaN,NaN,NaN,NaN
abu jubayhah,61.84,6.81,NaN,NaN,NaN,NaN,NaN,NaN
shetpe,44.17,52.12,85.02800000000008,14.0,85.0,2.25,KZ,08-28-2020
vilyuysk,63.76,121.62,51.116000000000014,46.0,82.0,1.44,RU,08-28-2020
puksoozero,62.59,40.61,54.806000000000026,75.0,100.0,2.25,RU,08-28-2020
verkhoyansk,67.54,133.38,44.38399999999999,58.0,0.0,0.6,RU,08-28-2020
cazaje,67.54,133.38,NaN,NaN,NaN,NaN,NaN,NaN
umm kaddadah,13.6,26.69,89.042,43.0,93.0,6.33,SD,08-28-2020
darhan,49.49,105.92,54.248000000000026,88.0,67.0,1.61,MN,08-28-2020
kavieng,-2.57,150.8,80.94200000000001,83.0,100.0,6.09,PG,08-28-2020
bonfim,3.08,-59.95,88.808,57.0,85.0,1.4,BR,08-28-2020
basirhat,22.67,88.87,86.0,94.0,20.0,2.6,IN,08-28-2020
stornoway,58.21,-6.39,57.992,58.0,20.0,6.2,GB,08-28-2020
neiafu,-18.65,-173.98,77.0,61.0,75.0,5.7,TO,08-28-2020
ouahigouya,13.58,-2.42,86.07200000000003,57.0,27.0,3.11,BF,08-28-2020
waipawa,-41.41,175.52,53.6,81.0,20.0,8.2,NZ,08-28-2020
ngukurr,-41.41,175.52,NaN,NaN,NaN,NaN,NaN,NaN
rolim de moura,-41.41,175.52,NaN,NaN,NaN,NaN,NaN,NaN
fort nelson,58.81,-122.7,51.8,81.0,75.0,1.0,CA,08-28-2020
cherskiy,68.75,161.3,37.61600000000001,92.0,10.0,2.67,RU,08-28-2020
auki,-8.77,160.7,77.82800000000006,85.0,99.0,2.32,SB,08-28-2020
petatlan,17.52,-101.27,77.0,83.0,75.0,1.62,MX,08-28-2020
dingle,11,122.67,76.83800000000005,87.0,100.0,1.42,PH,08-28-2020
novosibirsk,55.04,82.93,57.2,82.0,0.0,3.0,RU,08-28-2020
khasan,42.43,130.64,71.54600000000005,95.0,29.0,0.69,RU,08-28-2020
uvalde,29.37,-99.77,87.00800000000001,70.0,1.0,3.6,US,08-28-2020
powell river,49.85,-124.54,53.99600000000005,100.0,40.0,1.5,CA,08-28-2020
touros,-5.2,-35.46,84.2,62.0,40.0,7.2,BR,08-28-2020
amapa,1,-52,83.80400000000006,80.0,100.0,0.71,BR,08-28-2020
grimsby,53.57,-0.08,55.400000000000006,93.0,75.0,9.3,GB,08-28-2020
bacarra,18.25,120.61,80.87000000000006,80.0,100.0,3.29,PH,08-28-2020
wahpeton,46.27,-96.61,69.80000000000001,88.0,90.0,3.6,US,08-28-2020
kidal,18.44,1.41,94.02800000000008,36.0,61.0,2.98,ML,08-28-2020
morbach,49.82,7.12,71.00600000000003,63.0,40.0,4.6,DE,08-28-2020
sidhauli,27.28,80.83,84.2,89.0,75.0,2.6,IN,08-28-2020
luganville,-15.53,167.17,77.93600000000006,85.0,84.0,4.83,VU,08-28-2020
garden city,42.33,-83.33,71.6,88.0,75.0,5.1,US,08-28-2020
tucurui,-3.77,-49.67,98.25800000000001,35.0,40.0,1.84,BR,08-28-2020
zhanaozen,43.3,52.8,84.83000000000004,14.0,99.0,4.34,KZ,08-28-2020
shashi,30.31,112.24,77.72000000000006,75.0,0.0,1.15,CN,08-28-2020
clyde river,70.47,-68.59,53.6,66.0,40.0,5.1,CA,08-28-2020
peniche,39.36,-9.38,75.99199999999999,61.0,25.0,8.49,PT,08-28-2020
hay river,60.82,-115.8,46.4,100.0,75.0,1.5,CA,08-28-2020
andapa,-14.65,49.65,64.72400000000002,80.0,77.0,0.9,MG,08-28-2020
sabang,5.89,95.32,84.34400000000008,71.0,99.0,3.43,ID,08-28-2020
salym,60.06,71.48,60.188000000000045,91.0,19.0,2.2,RU,08-28-2020
amahai,-3.33,128.92,77.43200000000002,86.0,94.0,4.15,ID,08-28-2020
bubaque,11.28,-15.83,81.12200000000004,77.0,99.0,6.52,GW,08-28-2020
chinsali,-10.54,32.08,84.72200000000004,24.0,11.0,3.73,ZM,08-28-2020
popondetta,-8.75,148.25,73.32800000000006,93.0,100.0,1.09,PG,08-28-2020
mayo,38.89,-76.51,86.0,74.0,1.0,3.09,US,08-28-2020
shache,38.42,77.24,72.30200000000008,33.0,2.0,6.31,CN,08-28-2020
hohhot,40.81,111.65,64.4,82.0,0.0,3.0,CN,08-28-2020
kochi,9.94,76.26,82.4,78.0,40.0,3.1,IN,08-28-2020
tamboril,19.49,-70.61,87.99800000000002,66.0,40.0,5.7,DO,08-28-2020
tripoli,32.88,13.19,84.092,56.0,0.0,6.68,LY,08-28-2020
asuncion nochixtlan,17.47,-97.23,65.26400000000004,72.0,0.0,1.24,MX,08-28-2020
mount gambier,-37.83,140.77,42.8,100.0,19.0,3.6,AU,08-28-2020
labuhan,-6.88,112.21,79.19600000000005,78.0,42.0,3.49,ID,08-28-2020
high level,58.52,-117.14,41.0,100.0,40.0,1.73,CA,08-28-2020
honningsvag,70.98,25.97,46.63399999999999,68.0,77.0,9.39,NO,08-28-2020
derzhavinsk,51.1,66.32,73.92200000000004,37.0,42.0,2.1,KZ,08-28-2020
elko,41,-115.5,66.00200000000008,62.0,1.0,1.5,US,08-28-2020
pochutla,15.74,-96.47,75.99199999999999,64.0,90.0,1.09,MX,08-28-2020
fairbanks,64.84,-147.72,48.992,93.0,90.0,1.5,US,08-28-2020
olafsvik,64.89,-23.71,51.62000000000006,80.0,100.0,6.96,IS,08-28-2020
acajutla,13.59,-89.83,73.99400000000009,94.0,66.0,2.03,SV,08-28-2020
slobodskoy,58.73,50.18,63.01400000000004,91.0,100.0,3.11,RU,08-28-2020
dehloran,32.69,47.27,97.07000000000006,8.0,0.0,1.6,IR,08-28-2020
waynesboro,38.07,-78.89,82.99400000000009,69.0,1.0,2.6,US,08-28-2020
shihezi,44.3,86.03,69.62000000000006,37.0,5.0,2.4,CN,08-28-2020
poplar bluff,36.76,-90.39,71.99600000000005,94.0,90.0,4.6,US,08-28-2020
sao felix do xingu,-6.64,-51.99,102.02000000000007,23.0,20.0,1.7,BR,08-28-2020
at-bashi,41.17,75.81,54.248000000000026,40.0,0.0,1.0,KG,08-28-2020
merauke,-8.47,140.33,77.27000000000007,78.0,100.0,8.18,ID,08-28-2020
merthyr tydfil,51.75,-3.38,60.998000000000026,79.0,85.0,3.58,GB,08-28-2020
stykkisholmur,65.08,-22.73,52.80800000000001,74.0,100.0,4.52,IS,08-28-2020
ambunti,-4.24,142.84,74.91200000000006,98.0,100.0,0.44,PG,08-28-2020
piacabucu,-10.41,-36.43,79.95200000000008,65.0,91.0,4.22,BR,08-28-2020
san andres,12.58,-81.7,86.0,79.0,40.0,5.7,CO,08-28-2020
abeche,13.83,20.83,89.6,47.0,20.0,3.21,TD,08-28-2020
zyryanka,65.75,150.85,40.748000000000026,93.0,93.0,3.41,RU,08-28-2020
acapulco,16.86,-99.89,77.0,88.0,75.0,2.1,MX,08-28-2020
morris,40.83,-74.53,78.00800000000001,83.0,75.0,4.6,US,08-28-2020
juneau,58.3,-134.42,51.998000000000026,93.0,90.0,1.5,US,08-28-2020
pulo,15.25,120.93,84.99199999999999,75.0,100.0,1.34,PH,08-28-2020
carauari,-4.88,-66.9,86.01800000000009,64.0,100.0,1.6,BR,08-28-2020
ribera,37.5,13.26,91.99400000000009,42.0,0.0,3.58,IT,08-28-2020
constitucion,-35.33,-72.42,52.214000000000034,69.0,97.0,6.01,CL,08-28-2020
heinola,61.21,26.04,60.998000000000026,58.0,78.0,1.5,FI,08-28-2020
trat,12.5,102.5,80.00600000000003,84.0,89.0,0.58,TH,08-28-2020
jieshi,22.81,115.83,82.47200000000004,82.0,94.0,1.74,CN,08-28-2020
antofagasta,-23.65,-70.4,57.2,71.0,90.0,1.5,CL,08-28-2020
tumannyy,-23.65,-70.4,NaN,NaN,NaN,NaN,NaN,NaN
carman,49.5,-98,62.99600000000005,87.0,20.0,6.7,CA,08-28-2020
hope,33.67,-93.59,80.00600000000003,65.0,80.0,1.79,US,08-28-2020
lorengau,-2.02,147.27,82.43600000000006,78.0,84.0,5.27,PG,08-28-2020
taltal,-25.4,-70.48,63.57200000000004,53.0,1.0,3.5,CL,08-28-2020
nabire,-3.37,135.48,76.5680000000001,90.0,98.0,2.28,ID,08-28-2020
sulangan,11.14,123.72,85.35200000000009,71.0,100.0,4.22,PH,08-28-2020
xaxim,-26.96,-52.53,78.29600000000005,45.0,0.0,2.57,BR,08-28-2020
pedernales,18.04,-71.74,89.6,75.0,20.0,2.6,DO,08-28-2020
japura,-0.32,102.35,76.37000000000006,75.0,10.0,1.16,ID,08-28-2020
najran,17.49,44.13,100.4,18.0,40.0,5.1,SA,08-28-2020
hunza,17.49,44.13,NaN,NaN,NaN,NaN,NaN,NaN
andros town,24.7,-77.77,87.80000000000001,70.0,40.0,6.2,BS,08-28-2020
havoysund,71,24.66,44.6,75.0,75.0,8.2,NO,08-28-2020
dunedin,-45.87,170.5,44.99600000000005,79.0,100.0,2.68,NZ,08-28-2020
celestun,20.87,-90.4,86.28800000000004,69.0,87.0,4.78,MX,08-28-2020
mitsamiouli,-11.38,43.28,76.15400000000005,77.0,95.0,0.99,KM,08-28-2020
hailey,43.52,-114.32,51.998000000000026,76.0,5.0,4.6,US,08-28-2020
rorvik,64.86,11.24,57.2,62.0,20.0,4.6,NO,08-28-2020
tianpeng,30.99,103.94,80.6,78.0,39.0,2.24,CN,08-28-2020
borogontsy,62.67,131.17,45.35600000000003,56.0,0.0,1.18,RU,08-28-2020
panjab,34.39,67.02,60.36800000000009,32.0,2.0,2.45,AF,08-28-2020
ahipara,-35.17,173.17,52.196000000000055,86.0,6.0,3.69,NZ,08-28-2020
saleaula,-35.17,173.17,NaN,NaN,NaN,NaN,NaN,NaN
vaitape,-16.52,-151.75,77.12600000000009,79.0,46.0,9.58,PF,08-28-2020
almenevo,-16.52,-151.75,NaN,NaN,NaN,NaN,NaN,NaN
burica,-16.52,-151.75,NaN,NaN,NaN,NaN,NaN,NaN
clarence town,-32.58,151.78,48.00200000000008,86.0,0.0,2.1,AU,08-28-2020
marcona,-32.58,151.78,NaN,NaN,NaN,NaN,NaN,NaN
meyungs,-32.58,151.78,NaN,NaN,NaN,NaN,NaN,NaN
konya,38.17,32.5,87.80000000000001,19.0,0.0,2.1,TR,08-28-2020
kedrovyy,56.17,91.82,57.2,93.0,86.0,0.36,RU,08-28-2020
kuytun,54.34,101.5,54.986000000000075,93.0,92.0,1.17,RU,08-28-2020
hualmay,-11.1,-77.61,66.14600000000004,69.0,54.0,3.58,PE,08-28-2020
vila velha,-20.33,-40.29,75.99199999999999,88.0,75.0,2.6,BR,08-28-2020
haines junction,60.75,-137.51,46.22000000000006,84.0,100.0,1.56,CA,08-28-2020
rocha,-34.48,-54.33,61.95200000000008,89.0,100.0,2.38,UY,08-28-2020
harnai,30.1,67.94,87.36800000000008,35.0,0.0,2.35,PK,08-28-2020
kangaatsiaq,68.31,-53.46,44.51000000000008,62.0,33.0,7.87,GL,08-28-2020
port-gentil,-0.72,8.78,80.6,78.0,90.0,7.23,GA,08-28-2020
novobirilyussy,56.95,90.67,53.20400000000005,86.0,99.0,0.41,RU,08-28-2020
batemans bay,-35.72,150.18,44.99600000000005,86.0,0.0,1.34,AU,08-28-2020
novoilinsk,51.68,108.71,54.57200000000004,91.0,100.0,1.58,RU,08-28-2020
panzhihua,26.59,101.71,76.04600000000005,71.0,100.0,0.3,CN,08-28-2020
aflu,26.59,101.71,NaN,NaN,NaN,NaN,NaN,NaN
kichmengskiy gorodok,59.98,45.79,61.23200000000001,91.0,100.0,2.94,RU,08-28-2020
kazalinsk,59.98,45.79,NaN,NaN,NaN,NaN,NaN,NaN
tura,25.52,90.22,74.858,95.0,84.0,2.08,IN,08-28-2020
karratha,-20.74,116.85,74.84000000000003,47.0,3.0,1.47,AU,08-28-2020
houma,29.6,-90.72,86.0,94.0,75.0,3.1,US,08-28-2020
tres arroyos,-38.37,-60.28,62.564000000000036,48.0,12.0,5.99,AR,08-28-2020
anadyr,64.75,177.48,44.6,100.0,75.0,2.0,RU,08-28-2020
kasempa,-13.46,25.83,85.53200000000001,24.0,92.0,1.55,ZM,08-28-2020
anar darreh,-13.46,25.83,NaN,NaN,NaN,NaN,NaN,NaN
dongsheng,39.82,109.98,69.62000000000006,39.0,31.0,2.87,CN,08-28-2020
wala,4.58,12.32,74.89400000000008,93.0,99.0,1.77,CM,08-28-2020
ziarat,30.38,67.73,65.89400000000008,34.0,0.0,1.69,PK,08-28-2020
loubomo,-4.2,12.67,80.708,62.0,98.0,3.87,CG,08-28-2020
leshukonskoye,64.9,45.76,54.42800000000007,64.0,69.0,1.89,RU,08-28-2020
teluk nibung,3,99.82,79.68200000000002,78.0,100.0,0.5,ID,08-28-2020
buala,-8.14,159.59,80.042,79.0,100.0,2.91,SB,08-28-2020
bentiu,9.23,29.83,84.92000000000007,70.0,61.0,0.9,SS,08-28-2020
ulladulla,-35.35,150.47,46.4,81.0,0.0,3.1,AU,08-28-2020
capaci,38.17,13.24,87.00800000000001,70.0,0.0,6.2,IT,08-28-2020
ranong,9.97,98.63,80.85200000000009,81.0,100.0,2.4,TH,08-28-2020
puerto del rosario,28.5,-13.86,80.6,65.0,0.0,7.2,ES,08-28-2020
urumqi,43.8,87.6,75.99199999999999,59.0,44.0,3.0,CN,08-28-2020
newala,-10.94,39.28,76.19000000000003,57.0,28.0,4.65,TZ,08-28-2020
aflao,6.12,1.19,82.4,74.0,20.0,8.2,TG,08-28-2020
grayvoron,50.48,35.68,68.0,60.0,75.0,7.0,RU,08-28-2020
faya,18.39,42.45,82.4,47.0,40.0,2.1,SA,08-28-2020
tadine,-21.55,167.88,71.54600000000005,86.0,86.0,4.31,NC,08-28-2020
krivosheino,57.34,83.93,53.79800000000003,85.0,3.0,1.52,RU,08-28-2020
tynset,62.28,10.78,55.400000000000006,66.0,75.0,4.6,NO,08-28-2020
sao jose da coroa grande,-8.9,-35.15,80.52800000000008,67.0,94.0,3.17,BR,08-28-2020
padang,-0.95,100.35,79.142,77.0,90.0,0.99,ID,08-28-2020
yamada,39.47,141.95,77.9,87.0,0.0,1.02,JP,08-28-2020
marsa matruh,31.35,27.25,83.22800000000007,56.0,0.0,5.59,EG,08-28-2020
galle,6.04,80.22,81.24800000000002,78.0,16.0,4.61,LK,08-28-2020
buchanan,5.88,-10.05,80.6,88.0,75.0,5.7,LR,08-28-2020
wattegama,6.8,81.48,84.2,70.0,90.0,5.1,LK,08-28-2020
podgornoye,51.73,39.15,73.4,40.0,40.0,5.0,RU,08-28-2020
ubinskoye,55.31,79.68,56.96600000000001,88.0,0.0,2.22,RU,08-28-2020
emirdag,39.02,31.15,89.6,15.0,0.0,3.1,TR,08-28-2020
amsterdam,52.37,4.89,62.00600000000003,87.0,20.0,3.6,NL,08-28-2020
gat,31.61,34.76,87.00800000000001,48.0,0.0,1.34,IL,08-28-2020
searcy,35.25,-91.74,75.2,94.0,90.0,4.1,US,08-28-2020
